emp_id,component_name,component_code,amount
EMP00015,Insurance,2,689.93
EMP00016,Medical Allowance,1,1591.29
EMP00016,Special Allowance,1,1998.5
EMP00016,Internet Allowance,1,1884.87
EMP00016,Travel Allowance,1,2212.29
EMP00016,Transport Allowance,1,964.12
EMP00016,House Rent Allowance,1,2133.97
EMP00016,Insurance,2,489.51
EMP00016,Provident Fund,2,468.77
EMP00016,Professional Tax,2,1121.77
EMP00017,Medical Allowance,1,8899.91
EMP00017,House Rent Allowance,1,8839.35
EMP00017,Transport Allowance,1,2311.05
EMP00017,Meal Allowance,1,3293.57
EMP00017,Provident Fund,2,2039.85
EMP00017,Professional Tax,2,4969.8
EMP00018,Transport Allowance,1,2048.85
EMP00018,Meal Allowance,1,6382.53
EMP00018,Medical Allowance,1,6904.8
EMP00018,Special Allowance,1,3892.08
EMP00018,House Rent Allowance,1,5854.22
EMP00018,Provident Fund,2,790.61
EMP00018,Professional Tax,2,1020.65
EMP00018,Insurance,2,3200.26
EMP00019,Special Allowance,1,2634.04
EMP00019,Medical Allowance,1,3593.71
EMP00019,House Rent Allowance,1,1072.74
EMP00019,Transport Allowance,1,3755.34
EMP00019,Insurance,2,837.71
EMP00019,Professional Tax,2,431.95
EMP00019,Income Tax,2,2470.34
EMP00020,House Rent Allowance,1,4484.73
EMP00020,Medical Allowance,1,2135.57
EMP00020,Transport Allowance,1,4929.42
EMP00020,Special Allowance,1,1378.89
EMP00020,Travel Allowance,1,3678.48
EMP00020,Professional Tax,2,5434.82
EMP00020,Insurance,2,4492.73
EMP00020,Provident Fund,2,4694.06
EMP00021,Meal Allowance,1,1620.42
EMP00021,House Rent Allowance,1,3498.96
EMP00021,Special Allowance,1,5034.92
EMP00021,Transport Allowance,1,9294.59
EMP00021,Insurance,2,6446.7
EMP00021,Provident Fund,2,4562.01
EMP00021,Professional Tax,2,3845.27
EMP00021,Income Tax,2,2406.06
EMP00022,Meal Allowance,1,6382.92
EMP00022,Medical Allowance,1,26712.59
EMP00022,Travel Allowance,1,33568.71
EMP00022,Internet Allowance,1,9981.43
EMP00022,Transport Allowance,1,14860.44
EMP00022,Professional Tax,2,14650.57
EMP00022,Income Tax,2,14970.96
EMP00023,House Rent Allowance,1,7964.97
EMP00023,Special Allowance,1,6797.89
EMP00023,Travel Allowance,1,4605.28
EMP00023,Internet Allowance,1,13516.26
EMP00023,Meal Allowance,1,13688.53
EMP00023,Medical Allowance,1,5125.07
EMP00023,Insurance,2,2174.21
EMP00023,Provident Fund,2,7986.03
EMP00024,Internet Allowance,1,5618.72
EMP00024,Medical Allowance,1,5235.45
EMP00024,House Rent Allowance,1,5376.68
EMP00024,Travel Allowance,1,7950.43
EMP00024,Meal Allowance,1,4506.86
EMP00024,Special Allowance,1,8261.68
EMP00024,Professional Tax,2,5556.27
EMP00024,Income Tax,2,4913.25
EMP00024,Provident Fund,2,839.5
EMP00024,Insurance,2,6364.81
EMP00025,Travel Allowance,1,2328.08
EMP00025,Meal Allowance,1,7054.74
EMP00025,Internet Allowance,1,3718.58
EMP00025,Transport Allowance,1,7042.75
EMP00025,Medical Allowance,1,6598.37
EMP00025,Professional Tax,2,1101.88
EMP00025,Insurance,2,5282.34
EMP00025,Income Tax,2,899.26
EMP00026,House Rent Allowance,1,5138.33
EMP00026,Medical Allowance,1,6737.4
EMP00026,Transport Allowance,1,5224.42
EMP00026,Internet Allowance,1,2921.27
EMP00026,Professional Tax,2,2277.17
EMP00026,Income Tax,2,2939.61
EMP00026,Provident Fund,2,1078.2
EMP00026,Insurance,2,4601.22
EMP00027,Meal Allowance,1,4551.14
EMP00027,Special Allowance,1,3503.4
EMP00027,Travel Allowance,1,6147.44
EMP00027,House Rent Allowance,1,3229.26
EMP00027,Income Tax,2,1003.28
EMP00027,Insurance,2,2469.72
EMP00027,Provident Fund,2,3766.96
EMP00027,Professional Tax,2,3696.79
EMP00028,Medical Allowance,1,711.43
EMP00028,Travel Allowance,1,2043.27
EMP00028,Special Allowance,1,1814.46
EMP00028,Internet Allowance,1,2436.18
EMP00028,Meal Allowance,1,1352.5
EMP00028,Provident Fund,2,1023.08
EMP00028,Professional Tax,2,1006.34
EMP00028,Income Tax,2,755.52
EMP00029,Special Allowance,1,25142.61
EMP00029,Medical Allowance,1,27391.79
EMP00029,House Rent Allowance,1,50184.57
EMP00029,Travel Allowance,1,21645.45
EMP00029,Internet Allowance,1,52302.24
EMP00029,Transport Allowance,1,14663.47
EMP00029,Provident Fund,2,41185.7
EMP00029,Income Tax,2,40433.3
EMP00029,Insurance,2,29504.75
EMP00029,Professional Tax,2,29773.88
EMP00030,Internet Allowance,1,11842.74
EMP00030,Medical Allowance,1,5691.64
EMP00030,Special Allowance,1,4623.75
EMP00030,Transport Allowance,1,3128.93
EMP00030,House Rent Allowance,1,4634.3
EMP00030,Provident Fund,2,4871.08
EMP00030,Professional Tax,2,5679.05
EMP00030,Income Tax,2,2899.77
EMP00031,Special Allowance,1,5112.18
EMP00031,House Rent Allowance,1,5995.78
EMP00031,Transport Allowance,1,2142.58
EMP00031,Meal Allowance,1,1808.13
EMP00031,Insurance,2,3891.26
EMP00031,Professional Tax,2,2620.55
EMP00032,Transport Allowance,1,3810.48
EMP00032,Travel Allowance,1,4749.32
EMP00032,House Rent Allowance,1,3132.55
EMP00032,Medical Allowance,1,2432.51
EMP00032,Provident Fund,2,1014.29
EMP00032,Income Tax,2,4456.26
EMP00032,Insurance,2,5598.46
EMP00032,Professional Tax,2,4241.51
EMP00033,Meal Allowance,1,5804.43
EMP00033,Internet Allowance,1,11059.29
EMP00033,Medical Allowance,1,2379.72
EMP00033,Special Allowance,1,12010.4
EMP00033,Transport Allowance,1,7225.73
EMP00033,House Rent Allowance,1,5264.59
EMP00033,Insurance,2,8193.63
EMP00033,Income Tax,2,3645.55
EMP00034,House Rent Allowance,1,1391.24
EMP00034,Travel Allowance,1,2244.73
EMP00034,Medical Allowance,1,2344.31
EMP00034,Transport Allowance,1,2073.58
EMP00034,Income Tax,2,724.21
EMP00034,Provident Fund,2,1800.77
EMP00035,House Rent Allowance,1,11264.38
EMP00035,Special Allowance,1,2760.76
EMP00035,Transport Allowance,1,6709.1
EMP00035,Meal Allowance,1,6213.09
EMP00035,Internet Allowance,1,7819.14
EMP00035,Provident Fund,2,3604.68
EMP00035,Insurance,2,7292.05
EMP00035,Income Tax,2,1212.61
EMP00036,Special Allowance,1,7341.47
EMP00036,Travel Allowance,1,9417.42
EMP00036,House Rent Allowance,1,2616.0
EMP00036,Medical Allowance,1,4831.76
EMP00036,Transport Allowance,1,10935.86
EMP00036,Professional Tax,2,6912.42
EMP00036,Income Tax,2,6055.81
EMP00036,Insurance,2,3619.68
EMP00037,Medical Allowance,1,3095.27
EMP00037,Meal Allowance,1,1478.8
EMP00037,Special Allowance,1,4031.76
EMP00037,Transport Allowance,1,2499.41
EMP00037,Professional Tax,2,1663.4
EMP00037,Insurance,2,351.6
EMP00037,Provident Fund,2,1298.51
EMP00038,Meal Allowance,1,4399.09
EMP00038,Internet Allowance,1,5430.14
EMP00038,Medical Allowance,1,4931.58
EMP00038,Travel Allowance,1,4656.38
EMP00038,Provident Fund,2,2888.95
EMP00038,Professional Tax,2,1835.13
EMP00038,Income Tax,2,1066.01
EMP00039,Special Allowance,1,7533.22
EMP00039,Meal Allowance,1,1483.32
EMP00039,Internet Allowance,1,3036.08
EMP00039,Transport Allowance,1,7638.54
EMP00039,Medical Allowance,1,2779.84
EMP00039,Provident Fund,2,4587.58
EMP00039,Professional Tax,2,1889.94
EMP00039,Insurance,2,3013.22
EMP00040,Special Allowance,1,6083.15
EMP00040,Meal Allowance,1,6638.28
EMP00040,Medical Allowance,1,1568.61
EMP00040,Travel Allowance,1,7168.08
EMP00040,Professional Tax,2,3049.64
EMP00040,Income Tax,2,1459.29
EMP00040,Insurance,2,907.51
EMP00041,Special Allowance,1,9881.11
EMP00041,Meal Allowance,1,10092.97
EMP00041,Medical Allowance,1,7173.89
EMP00041,Transport Allowance,1,6928.77
EMP00041,Professional Tax,2,9699.83
EMP00041,Income Tax,2,1827.98
EMP00041,Provident Fund,2,10951.04
EMP00042,Travel Allowance,1,3558.7
EMP00042,Meal Allowance,1,1762.85
EMP00042,Internet Allowance,1,3284.86
EMP00042,Special Allowance,1,3150.24
EMP00042,House Rent Allowance,1,2621.44
EMP00042,Medical Allowance,1,2474.65
EMP00042,Professional Tax,2,1804.0
EMP00042,Insurance,2,2866.62
EMP00042,Provident Fund,2,913.21
EMP00043,House Rent Allowance,1,6224.06
EMP00043,Transport Allowance,1,5710.9
EMP00043,Internet Allowance,1,7404.48
EMP00043,Medical Allowance,1,10654.13
EMP00043,Insurance,2,2127.0
EMP00043,Professional Tax,2,7171.83
EMP00044,Internet Allowance,1,3348.73
EMP00044,Medical Allowance,1,16349.8
EMP00044,Transport Allowance,1,9957.55
EMP00044,Travel Allowance,1,16408.55
EMP00044,Meal Allowance,1,11108.0
EMP00044,Insurance,2,6738.94
EMP00044,Professional Tax,2,2418.36
EMP00045,Medical Allowance,1,1534.54
EMP00045,House Rent Allowance,1,3575.35
EMP00045,Travel Allowance,1,1160.04
EMP00045,Special Allowance,1,6649.55
EMP00045,Internet Allowance,1,2103.08
EMP00045,Meal Allowance,1,7702.86
EMP00045,Insurance,2,927.46
EMP00045,Income Tax,2,835.61
EMP00045,Professional Tax,2,2096.18
EMP00046,Special Allowance,1,5200.94
EMP00046,Medical Allowance,1,8750.59
EMP00046,Travel Allowance,1,12184.46
EMP00046,Transport Allowance,1,16667.58
EMP00046,House Rent Allowance,1,7478.45
EMP00046,Meal Allowance,1,18882.74
EMP00046,Income Tax,2,5991.77
EMP00046,Insurance,2,2197.11
EMP00046,Provident Fund,2,10654.71
EMP00047,Internet Allowance,1,28828.21
EMP00047,Transport Allowance,1,10277.0
EMP00047,Meal Allowance,1,17679.41
EMP00047,Travel Allowance,1,22262.26
EMP00047,House Rent Allowance,1,12188.38
EMP00047,Medical Allowance,1,8606.81
EMP00047,Provident Fund,2,14007.98
EMP00047,Insurance,2,7444.23
EMP00047,Income Tax,2,3319.43
EMP00048,Medical Allowance,1,15304.45
EMP00048,Special Allowance,1,7917.14
EMP00048,Meal Allowance,1,10161.37
EMP00048,Travel Allowance,1,18637.65
EMP00048,Transport Allowance,1,6714.89
EMP00048,House Rent Allowance,1,23750.64
EMP00048,Provident Fund,2,9795.73
EMP00048,Insurance,2,11916.55
EMP00048,Professional Tax,2,4570.64
EMP00048,Income Tax,2,15403.87
EMP00049,House Rent Allowance,1,1466.39
EMP00049,Special Allowance,1,3589.62
EMP00049,Meal Allowance,1,3063.79
EMP00049,Transport Allowance,1,3312.55
EMP00049,Insurance,2,3663.83
EMP00049,Provident Fund,2,830.14
EMP00049,Professional Tax,2,3536.84
EMP00050,Internet Allowance,1,18832.16
EMP00050,Travel Allowance,1,18623.25
EMP00050,Transport Allowance,1,9801.51
EMP00050,Medical Allowance,1,17958.8
EMP00050,Provident Fund,2,10049.18
EMP00050,Professional Tax,2,9365.28
EMP00051,House Rent Allowance,1,48298.77
EMP00051,Medical Allowance,1,34956.93
EMP00051,Internet Allowance,1,108128.75
EMP00051,Transport Allowance,1,77035.9
EMP00051,Professional Tax,2,9421.31
EMP00051,Income Tax,2,30508.09
EMP00051,Provident Fund,2,73407.53
EMP00052,Meal Allowance,1,14683.4
EMP00052,Medical Allowance,1,10851.61
EMP00052,House Rent Allowance,1,15473.77
EMP00052,Internet Allowance,1,8043.06
EMP00052,Professional Tax,2,6219.91
EMP00052,Insurance,2,11273.16
EMP00053,House Rent Allowance,1,4732.88
EMP00053,Travel Allowance,1,10081.56
EMP00053,Internet Allowance,1,10072.74
EMP00053,Special Allowance,1,1597.49
EMP00053,Medical Allowance,1,8121.41
EMP00053,Transport Allowance,1,8724.77
EMP00053,Provident Fund,2,797.26
EMP00053,Income Tax,2,6482.96
EMP00053,Insurance,2,5953.05
EMP00053,Professional Tax,2,5958.82
EMP00054,Meal Allowance,1,4706.98
EMP00054,House Rent Allowance,1,16858.82
EMP00054,Travel Allowance,1,10976.17
EMP00054,Transport Allowance,1,8043.57
EMP00054,Special Allowance,1,13530.58
EMP00054,Insurance,2,10518.56
EMP00054,Professional Tax,2,11819.56
EMP00055,Internet Allowance,1,2235.58
EMP00055,Special Allowance,1,9876.83
EMP00055,Meal Allowance,1,4394.75
EMP00055,Medical Allowance,1,6705.08
EMP00055,House Rent Allowance,1,7213.55
EMP00055,Provident Fund,2,7453.09
EMP00055,Insurance,2,1004.56
EMP00055,Professional Tax,2,7490.67
EMP00055,Income Tax,2,7542.17
EMP00056,House Rent Allowance,1,2621.01
EMP00056,Internet Allowance,1,5195.39
EMP00056,Transport Allowance,1,7761.53
EMP00056,Medical Allowance,1,5251.02
EMP00056,Travel Allowance,1,1773.9
EMP00056,Special Allowance,1,2421.46
EMP00056,Provident Fund,2,2711.39
EMP00056,Professional Tax,2,3264.35
EMP00056,Insurance,2,2068.88
EMP00056,Income Tax,2,5247.83
EMP00057,Meal Allowance,1,2796.35
EMP00057,House Rent Allowance,1,2913.61
EMP00057,Special Allowance,1,1429.27
EMP00057,Medical Allowance,1,2715.54
EMP00057,Professional Tax,2,654.9
EMP00057,Insurance,2,885.27
EMP00057,Provident Fund,2,1267.13
EMP00058,Travel Allowance,1,5164.65
EMP00058,Special Allowance,1,6074.32
EMP00058,Medical Allowance,1,6537.06
EMP00058,Transport Allowance,1,1509.9
EMP00058,House Rent Allowance,1,4400.67
EMP00058,Income Tax,2,1657.78
EMP00058,Insurance,2,648.56
EMP00058,Provident Fund,2,2646.1
EMP00058,Professional Tax,2,3434.41
EMP00059,Special Allowance,1,4059.2
EMP00059,Meal Allowance,1,3675.34
EMP00059,Internet Allowance,1,2835.03
EMP00059,Travel Allowance,1,2533.3
EMP00059,House Rent Allowance,1,1349.41
EMP00059,Medical Allowance,1,2732.12
EMP00059,Professional Tax,2,1308.89
EMP00059,Insurance,2,2218.38
EMP00059,Provident Fund,2,1212.18
EMP00060,Medical Allowance,1,3978.53
EMP00060,Transport Allowance,1,2854.12
EMP00060,Internet Allowance,1,3719.37
EMP00060,Travel Allowance,1,5196.99
EMP00060,Insurance,2,1408.75
EMP00060,Income Tax,2,692.88
EMP00060,Provident Fund,2,875.17
EMP00060,Professional Tax,2,2539.78
EMP00061,Internet Allowance,1,1297.67
EMP00061,Travel Allowance,1,3244.14
EMP00061,Transport Allowance,1,2938.17
EMP00061,Medical Allowance,1,773.6
EMP00061,Meal Allowance,1,2464.04
EMP00061,Income Tax,2,1231.81
EMP00061,Professional Tax,2,2113.39
EMP00061,Insurance,2,698.86
EMP00061,Provident Fund,2,2207.46
EMP00062,Travel Allowance,1,2059.11
EMP00062,Medical Allowance,1,539.05
EMP00062,Transport Allowance,1,2019.51
EMP00062,House Rent Allowance,1,2429.38
EMP00062,Meal Allowance,1,1640.19
EMP00062,Internet Allowance,1,2410.49
EMP00062,Income Tax,2,764.07
EMP00062,Provident Fund,2,1037.62
EMP00062,Professional Tax,2,701.69
EMP00063,Internet Allowance,1,6287.31
EMP00063,Medical Allowance,1,5745.48
EMP00063,Meal Allowance,1,3290.81
EMP00063,Travel Allowance,1,2397.99
EMP00063,Income Tax,2,5514.41
EMP00063,Provident Fund,2,4474.35
EMP00064,Special Allowance,1,10057.57
EMP00064,Travel Allowance,1,3626.44
EMP00064,Medical Allowance,1,9043.75
EMP00064,Meal Allowance,1,16014.96
EMP00064,House Rent Allowance,1,17403.33
EMP00064,Income Tax,2,9464.16
EMP00064,Professional Tax,2,4342.96
EMP00064,Provident Fund,2,8203.27
EMP00065,Transport Allowance,1,5867.98
EMP00065,Travel Allowance,1,7891.76
EMP00065,Internet Allowance,1,18286.29
EMP00065,House Rent Allowance,1,4711.75
EMP00065,Medical Allowance,1,7442.56
EMP00065,Meal Allowance,1,4548.52
EMP00065,Income Tax,2,12551.25
EMP00065,Insurance,2,4365.99
EMP00066,Medical Allowance,1,4261.24
EMP00066,Travel Allowance,1,2979.88
EMP00066,Transport Allowance,1,5405.64
EMP00066,Special Allowance,1,1906.23
EMP00066,Meal Allowance,1,2795.87
EMP00066,Income Tax,2,3963.72
EMP00066,Professional Tax,2,4196.81
EMP00067,Internet Allowance,1,1283.29
EMP00067,Medical Allowance,1,1247.52
EMP00067,Transport Allowance,1,424.08
EMP00067,House Rent Allowance,1,577.15
EMP00067,Travel Allowance,1,2274.55
EMP00067,Insurance,2,1019.27
EMP00067,Professional Tax,2,759.89
EMP00068,Travel Allowance,1,2303.36
EMP00068,Medical Allowance,1,696.62
EMP00068,House Rent Allowance,1,702.46
EMP00068,Internet Allowance,1,1684.35
EMP00068,Meal Allowance,1,1822.34
EMP00068,Income Tax,2,721.24
EMP00068,Provident Fund,2,1746.99
EMP00068,Insurance,2,2015.54
EMP00069,Transport Allowance,1,4487.63
EMP00069,Travel Allowance,1,4038.99
EMP00069,Internet Allowance,1,2488.03
EMP00069,Medical Allowance,1,5369.33
EMP00069,House Rent Allowance,1,5602.41
EMP00069,Professional Tax,2,864.56
EMP00069,Insurance,2,1025.89
EMP00070,Internet Allowance,1,8180.2
EMP00070,Travel Allowance,1,8575.64
EMP00070,Medical Allowance,1,2169.83
EMP00070,Transport Allowance,1,2242.75
EMP00070,House Rent Allowance,1,7038.15
EMP00070,Professional Tax,2,1887.72
EMP00070,Provident Fund,2,2950.19
EMP00071,Internet Allowance,1,10109.25
EMP00071,Transport Allowance,1,11340.55
EMP00071,House Rent Allowance,1,2295.58
EMP00071,Travel Allowance,1,8031.99
EMP00071,Professional Tax,2,6295.8
EMP00071,Insurance,2,2208.72
EMP00072,Medical Allowance,1,12557.35
EMP00072,House Rent Allowance,1,19888.54
EMP00072,Meal Allowance,1,23605.49
EMP00072,Transport Allowance,1,16659.26
EMP00072,Internet Allowance,1,34948.85
EMP00072,Special Allowance,1,63409.28
EMP00072,Income Tax,2,12652.58
EMP00072,Insurance,2,11953.76
EMP00072,Provident Fund,2,27461.47
EMP00072,Professional Tax,2,23357.51
EMP00073,Transport Allowance,1,13021.42
EMP00073,Internet Allowance,1,9509.75
EMP00073,House Rent Allowance,1,11049.8
EMP00073,Special Allowance,1,9335.92
EMP00073,Provident Fund,2,1287.3
EMP00073,Income Tax,2,7028.46
EMP00073,Insurance,2,4949.11
EMP00074,House Rent Allowance,1,2380.42
EMP00074,Medical Allowance,1,4214.04
EMP00074,Transport Allowance,1,6652.29
EMP00074,Special Allowance,1,4077.42
EMP00074,Insurance,2,3839.46
EMP00074,Income Tax,2,3808.31
EMP00074,Professional Tax,2,4607.93
EMP00074,Provident Fund,2,3417.26
EMP00075,Special Allowance,1,10386.91
EMP00075,Transport Allowance,1,11631.88
EMP00075,Travel Allowance,1,15070.69
EMP00075,Medical Allowance,1,19144.47
EMP00075,Internet Allowance,1,19465.2
EMP00075,Meal Allowance,1,4788.34
EMP00075,Provident Fund,2,13858.23
EMP00075,Professional Tax,2,12400.17
EMP00075,Income Tax,2,12101.11
EMP00076,Medical Allowance,1,647.69
EMP00076,Travel Allowance,1,1031.07
EMP00076,House Rent Allowance,1,693.75
EMP00076,Special Allowance,1,1339.04
EMP00076,Professional Tax,2,1435.4
EMP00076,Insurance,2,1881.21
EMP00076,Income Tax,2,2569.71
EMP00076,Provident Fund,2,2179.3
EMP00077,House Rent Allowance,1,4242.49
EMP00077,Transport Allowance,1,7798.28
EMP00077,Internet Allowance,1,2691.81
EMP00077,Medical Allowance,1,3917.54
EMP00077,Meal Allowance,1,9456.13
EMP00077,Income Tax,2,1993.97
EMP00077,Insurance,2,4631.99
EMP00077,Professional Tax,2,3422.3
EMP00077,Provident Fund,2,5531.55
EMP00078,Meal Allowance,1,8529.32
EMP00078,Internet Allowance,1,10121.9
EMP00078,Medical Allowance,1,21464.41
EMP00078,Travel Allowance,1,10397.58
EMP00078,Insurance,2,8746.49
EMP00078,Income Tax,2,3239.96
EMP00079,Medical Allowance,1,24425.16
EMP00079,Transport Allowance,1,17465.84
EMP00079,Meal Allowance,1,15162.18
EMP00079,Special Allowance,1,20764.28
EMP00079,Professional Tax,2,7872.13
EMP00079,Income Tax,2,7165.93
EMP00080,Transport Allowance,1,22411.64
EMP00080,Medical Allowance,1,27852.0
EMP00080,Special Allowance,1,27371.17
EMP00080,House Rent Allowance,1,29996.27
EMP00080,Internet Allowance,1,29948.73
EMP00080,Travel Allowance,1,13198.04
EMP00080,Provident Fund,2,7727.79
EMP00080,Professional Tax,2,9499.75
EMP00080,Insurance,2,16510.91
EMP00081,Special Allowance,1,5469.29
EMP00081,Internet Allowance,1,4428.78
EMP00081,Transport Allowance,1,1998.86
EMP00081,Travel Allowance,1,5537.81
EMP00081,Insurance,2,5309.45
EMP00081,Income Tax,2,5579.04
EMP00082,Special Allowance,1,5115.23
EMP00082,House Rent Allowance,1,2744.97
EMP00082,Medical Allowance,1,3912.18
EMP00082,Travel Allowance,1,3409.44
EMP00082,Transport Allowance,1,1436.74
EMP00082,Internet Allowance,1,6236.14
EMP00082,Insurance,2,1638.53
EMP00082,Provident Fund,2,2941.24
EMP00082,Income Tax,2,1115.93
EMP00082,Professional Tax,2,4308.65
EMP00083,Travel Allowance,1,1663.79
EMP00083,Internet Allowance,1,3509.34
EMP00083,Medical Allowance,1,1147.49
EMP00083,Transport Allowance,1,2170.52
EMP00083,House Rent Allowance,1,1287.76
EMP00083,Provident Fund,2,2438.17
EMP00083,Professional Tax,2,2271.96
EMP00083,Insurance,2,517.77
EMP00083,Income Tax,2,1137.45
EMP00084,Meal Allowance,1,1202.02
EMP00084,Travel Allowance,1,1481.06
EMP00084,Medical Allowance,1,6754.68
EMP00084,Internet Allowance,1,7611.3
EMP00084,Special Allowance,1,5131.85
EMP00084,Transport Allowance,1,6947.18
EMP00084,Provident Fund,2,3800.67
EMP00084,Income Tax,2,3783.74
EMP00085,House Rent Allowance,1,3094.65
EMP00085,Travel Allowance,1,1720.48
EMP00085,Special Allowance,1,539.67
EMP00085,Internet Allowance,1,1032.76
EMP00085,Transport Allowance,1,1518.55
EMP00085,Medical Allowance,1,1901.23
EMP00085,Income Tax,2,917.39
EMP00085,Insurance,2,689.97
EMP00085,Professional Tax,2,1925.71
EMP00085,Provident Fund,2,928.89
EMP00086,Travel Allowance,1,4167.32
EMP00086,Special Allowance,1,11525.08
EMP00086,Transport Allowance,1,12752.89
EMP00086,House Rent Allowance,1,3107.37
EMP00086,Income Tax,2,5217.46
EMP00086,Professional Tax,2,1352.58
EMP00086,Insurance,2,4129.39
EMP00086,Provident Fund,2,2482.08
EMP00087,Special Allowance,1,6139.51
EMP00087,Medical Allowance,1,7355.61
EMP00087,Meal Allowance,1,4316.25
EMP00087,Transport Allowance,1,5357.68
EMP00087,Insurance,2,4171.38
EMP00087,Provident Fund,2,3044.29
EMP00087,Income Tax,2,2285.91
EMP00088,Travel Allowance,1,9614.12
EMP00088,Internet Allowance,1,4893.04
EMP00088,Meal Allowance,1,6634.8
EMP00088,Special Allowance,1,2947.46
EMP00088,Income Tax,2,6924.19
